station,hour,scan,t,uid,X_ais,Y_ais,r,az,vx,vy,n_plots,n_tgt,plot,X_eco,Y_eco,d_eco,n_cells_eco,amp_eco,ext_eco,tbin,n_est,n_est_conf,d_fusao,status
altona,11,37,40528.1640625,f0aa6,2391.325551435931,2077.960185804553,1217.0000004035649,250.70978682445252,-0.003624033965466636,0.010357308226130242,83,18,10,2415.356264197662,2076.483273787561,24.076055012039284,1682,132514.0,90.95197774034513,12665,4,4,2.0332172154633734,confirmado_fusao
altona,11,38,40530.64453125,1ef8e,2332.5353481850557,2227.0271417771974,1233.6799229865092,258.1672517891176,4.827780279085159,0.3702925453346875,85,22,13,2334.6063625268334,2231.0573355271663,4.5311766756702365,135,5042.0,13.518083916459897,12665,2,2,8.047403976089093,confirmado_fusao
altona,11,38,40530.64453125,200c1,2762.0183379209675,2425.5484912534575,779.8848846695445,265.99635528717334,-0.41128026954729663,-1.0023671355085915,85,22,24,2761.526789505443,2429.02585076079,3.5119295249249194,153,7411.0,12.409266164498579,12665,3,2,2.341895416628702,confirmado_fusao
altona,11,38,40530.64453125,2ff6d,2298.245219374015,1052.5271581138313,1891.9919792457003,221.01991983680088,0.0,0.0,85,22,12,2272.7895175523436,1035.6429354778882,30.546190093921037,341,16446.0,32.9578352962112,12665,2,2,33.962083984966625,confirmado_fusao
altona,11,38,40530.64453125,34689,2876.8945898344987,2445.54427757023,663.9999862943637,267.0255202380207,0.0014085777467728934,-0.02710880199404108,85,22,25,2879.009054193702,2456.4130670029667,11.072558117233147,821,30968.0,40.24274223614556,12665,3,3,1.3002171451783489,confirmado_fusao
altona,11,38,40530.64453125,356dd,3018.642299464859,2207.819467547531,588.1293175428335,242.4326936449966,0.31145204431149887,0.08914271689237137,85,22,34,3027.6109592860853,2204.183860506972,9.67752538318745,350,20608.0,14.688636562194377,12665,3,3,1.6753021496547307,confirmado_fusao
altona,11,38,40530.64453125,375a9,3873.1232819494967,2218.1146178642166,423.7393943843423,128.17271348070815,5.263769055523545,0.028364967648772655,85,22,67,3852.1798919058106,2213.574534598711,21.429837670399877,75,1313.0,6.790826929609697,12665,3,3,14.61845247012881,confirmado_fusao
altona,11,38,40530.64453125,41764,3033.155213737912,2445.4087979540477,508.02380713904085,266.0957252350548,0.05333800246575128,0.025188193468120394,85,22,30,3013.3616338715537,2456.569759172517,22.723398936912645,798,46210.0,35.662724313277074,12665,3,2,1.6449291344064758,confirmado_fusao
altona,11,38,40530.64453125,47f37,4238.179695082876,2294.3336878332784,722.4450609559233,104.89195717777724,6.148182084233648,-0.6141578742348912,85,22,83,4220.278071909101,2291.427990158133,18.13590888913998,35,879.0,5.336203702359084,12665,2,2,12.997241592120776,confirmado_fusao
altona,11,38,40530.64453125,5adb3,2680.355372358238,2467.5401207174236,859.7349210222183,269.1696004523646,-0.0017229031321519537,0.014470702660072995,85,22,20,2679.504077190633,2460.8061317841116,6.787585020930135,206,6860.0,16.414671758317827,12665,4,3,6.923041650522657,confirmado_fusao
altona,11,38,40530.64453125,6f9bb,2578.013440187137,2344.509815405622,971.4812048526754,261.9829583293309,-3.8159198973483712,0.19421243460071583,85,22,18,2593.8132913255577,2350.8971792115967,17.042115842410038,167,9213.0,12.908604389977747,12665,4,4,8.138191035345008,confirmado_fusao
altona,11,38,40530.64453125,70052,3482.564862045307,2361.3992458141747,131.77607508694877,205.8396517974881,-4.573370212424837,-0.11006786058566745,85,22,53,3495.497431198657,2356.103993759391,13.974657034427164,310,5725.0,6.642377969032866,12665,1,0,,confirmado_local
altona,11,38,40530.64453125,7489d,3884.8602016814893,2273.804501642592,401.80236714914616,120.875641750763,-4.484707460497011,2.3609526489964705,85,22,70,3900.0383409855385,2263.761286365657,18.200057302986565,131,3558.0,8.691755059698986,12665,4,4,9.195246331305196,confirmado_fusao
altona,11,38,40530.64453125,84f67,1884.0432766788572,2347.892605418525,1661.2179367005406,265.438770027586,5.948395035982941,1.9936181146343153,85,22,0,1872.72238033797,2344.0260368651197,11.962986514215528,141,7381.0,14.199526918166297,12665,4,4,7.150618262134903,confirmado_fusao
altona,11,38,40530.64453125,8ac85,3776.175598176247,270.10830204121913,2222.4761483266925,173.8998383659624,0.9098070980544247,0.3386771132722037,85,22,59,3782.063538894297,194.0899864173207,76.24599764049215,15,696.0,4.838284650904099,12665,5,5,0.08328229857892792,confirmado_fusao
altona,11,38,40530.64453125,8dee9,2905.742550483297,2449.300341463034,634.9999852769445,267.2289026132621,0.003472896875958598,-0.07116212520676768,85,22,27,2873.8961150894584,2508.294907859235,67.04143727255394,46,1207.0,11.646020252704128,12665,2,0,83.77886044843301,confirmado_local
altona,11,38,40530.64453125,b11e8,3981.652978419494,318.794347418355,2205.8710810239263,168.45034877677992,3.037215769804921,2.3481112607598664,85,22,-1,,,,0,0.0,0.0,12665,4,0,,nao_confirmado
altona,11,38,40530.64453125,b1a0d,3930.7419768184755,519.5608432515214,1998.9999949376427,168.7278936047246,0.017107886826604635,0.003410731017658914,85,22,78,3977.9089974375734,504.70828829493576,49.450239866160345,19,823.0,5.581594506106861,12665,4,4,0.02367726874891086,confirmado_fusao
altona,11,38,40530.64453125,b7883,4176.713957400361,373.3248109484049,2200.791906499568,163.18327121857402,0.07328412969668732,-0.03181002021571849,85,22,81,4184.1932591598525,357.27789509382956,17.70433458939787,625,47144.0,38.39366652139337,12665,2,2,2.9744308402796813,confirmado_fusao
altona,11,38,40530.64453125,b9404,2155.719771666085,1306.2366887572543,1814.9248087388444,229.70461540953636,-3.490960767553401,2.5086155793404408,85,22,-1,,,,0,0.0,0.0,12665,4,0,,nao_confirmado
altona,11,38,40530.64453125,c1ffb,3230.1268425332128,514.7790653185915,1989.5011173227585,188.96054006263145,2.887497114980304,-2.998201978631917,85,22,40,3186.347053967669,439.84596878149296,86.7850150860267,876,67889.0,54.3913199101912,12665,4,0,94.59809103294333,confirmado_local
altona,11,38,40530.64453125,cf9ea,3867.0403660232287,1848.6795917816119,710.9999007325104,152.61467025822571,0.038575742041402655,0.019957343235267818,85,22,63,3847.489798681244,1872.7253951779549,30.99072997476928,689,40878.0,23.675740964954166,12665,1,0,,confirmado_local
altona,11,38,40530.64453125,f0aa6,2391.325996368131,2077.9589142105283,1217.0000005268873,250.7097233994753,-0.003624033965466636,0.010357308226130242,85,22,10,2417.3894812773156,2076.4840169302997,26.105182772746584,1649,130067.0,90.86479136619573,12665,4,4,2.0332172154633734,confirmado_fusao
altona,11,39,40533.01953125,1ef8e,2344.088657122025,2227.8448089599815,1222.2054575203917,258.0937090336218,4.827780279085159,0.3702925453346875,84,22,14,2347.322686190497,2231.7955873414635,5.1056433321674515,157,5456.0,13.989470553268298,12666,3,3,8.609721091565213,confirmado_fusao
altona,11,39,40533.01953125,200c1,2761.290015512688,2423.0141300167575,780.7923086954536,265.8145649404762,-0.41128026954729663,-1.0023671355085915,84,22,24,2761.9725772310117,2427.4604722354484,4.4984274613501665,169,8812.0,12.510375820910989,12666,2,2,42.97977112096406,confirmado_fusao
altona,11,39,40533.01953125,2ff6d,2298.1660770402873,1052.6410870931272,1891.9579695300315,221.02399257448323,0.0,0.0,84,22,13,2272.283075877593,1034.708408365067,31.488263139650225,328,15765.0,32.42206272550746,12666,2,2,35.73781306491597,confirmado_fusao
altona,11,39,40533.01953125,3122c,3978.7059923772927,944.7872990505872,1596.665583302946,164.05205798018676,0.23497485125309142,-4.586318830905185,84,22,77,3980.113380452453,949.9394505909972,5.340918150417223,86,3783.0,10.64797929603929,12666,2,2,13.309303935600786,confirmado_fusao
altona,11,39,40533.01953125,375a9,3885.6342180868346,2218.205597291283,433.58888593010704,127.14145158531753,5.263769055523545,0.028364967648772655,84,22,62,3864.679396698418,2213.064881326438,21.576178995634617,82,1280.0,7.3567960487578095,12666,3,3,14.276691823423633,confirmado_fusao
altona,11,39,40533.01953125,41764,3033.1855795795727,2445.3140675668515,507.9999711169781,266.08483247895106,-9.911245235513062e-05,0.0014501041344239175,84,22,29,3012.368405935118,2456.6622040822494,23.709384659148977,795,45730.0,35.99633224891331,12666,1,0,,confirmado_local
altona,11,39,40533.01953125,47f37,4252.310001638083,2292.7155287426044,736.5195256120561,104.73110986862444,6.148182084233648,-0.6141578742348912,84,22,82,4230.735280891792,2287.918892406569,22.101499845499728,19,253.0,3.3191624880039283,12666,3,3,7.775031929764559,confirmado_fusao
altona,11,39,40533.01953125,4ff57,2183.0497139194786,1134.4042137284418,1911.005520380771,225.24072155377627,0.0,0.0,84,22,9,2160.176922403638,1178.0988459750436,49.31922017725794,67,2401.0,10.417008200981002,12666,2,0,62.49704647323876,confirmado_local
altona,11,39,40533.01953125,70052,3471.4846803784512,2361.226682384873,137.1183795125467,209.9788349646826,-4.573370212424837,-0.11006786058566745,84,22,52,3483.979310303965,2356.0189081876106,13.536494711158438,324,6335.0,7.629382725187452,12666,2,2,16.789085995701573,confirmado_fusao
altona,11,39,40533.01953125,7489d,3873.966842315487,2278.7463340367162,389.91908113073725,121.07382729633471,-4.697653942057637,1.9324470406534155,84,22,63,3888.013684552587,2270.066167783245,16.51239119636757,147,3417.0,8.600274887823296,12666,3,3,11.420669866871608,confirmado_fusao
altona,11,39,40533.01953125,84f67,1892.8908598215464,2350.938723322017,1652.157780842119,265.5196725581422,5.990116070734606,1.9823101602740314,84,22,0,1888.3349466022473,2349.702709233718,4.720601242242249,136,7586.0,13.538086602095696,12666,3,3,5.979887063475113,confirmado_fusao
altona,11,39,40533.01953125,8dee9,2905.7508007501383,2449.1312711585965,634.9999410782452,267.2136293191007,0.003472896875958598,-0.07116212520676768,84,22,25,2878.2813309774815,2456.282547233023,28.38507563991286,837,31831.0,40.0233408962094,12666,2,0,72.87005401777905,confirmado_local
altona,11,39,40533.01953125,8f68d,3853.5972711781924,1849.704352676958,703.9998945488425,153.54781966980042,0.048897326067425737,0.02431540687604845,84,22,59,3847.1411200367793,1873.1316995959282,24.300668122966584,691,41142.0,23.56255492355148,12666,1,0,,confirmado_local
altona,11,39,40533.01953125,b11e8,3990.7208488232986,326.22374072558904,2200.4321072412276,168.18028373844126,2.912555044105405,2.4852829514022963,84,22,-1,,,,0,0.0,0.0,12666,3,0,,nao_confirmado
altona,11,39,40533.01953125,b7520,4169.092385492235,384.38868629441305,2188.0000017402117,163.2904974464611,0.016474893483178016,0.004947406622152479,84,22,81,4195.775100984371,404.760695638829,33.57061320207372,947,70365.0,81.12043555671939,12666,2,2,16.162027245537537,confirmado_fusao
altona,11,39,40533.01953125,b7883,4176.888440500968,373.2198068300466,2200.942904297379,163.17971409015394,0.07328412969668732,-0.03181002021571849,84,22,-1,,,,0,0.0,0.0,12666,2,0,,nao_confirmado
altona,11,39,40533.01953125,b9404,2147.382633198147,1312.227617482513,1817.4365099471,230.0186519321305,-3.490960767553401,2.5086155793404408,84,22,-1,,,,0,0.0,0.0,12666,1,0,,nao_confirmado
altona,11,39,40533.01953125,c1ffb,3235.5440365979302,509.72049243181726,1993.6636555834093,188.78411212981126,2.788749579508897,-3.0238975112049555,84,22,39,3164.2488662221067,531.016398915136,74.40777480790547,73,3217.0,13.773813722524482,12666,3,0,75.73857875570957,confirmado_local
altona,11,39,40533.01953125,cf949,3925.670078324045,493.84495587885993,2023.2531400203789,169.0111013578013,0.3665923369632369,0.22810644424453852,84,22,68,3909.403223362257,472.67145189632083,26.700708628170137,13,647.0,4.304332162867129,12666,3,3,32.15622950227699,confirmado_fusao
altona,11,39,40533.01953125,cf9ea,3867.2481270684207,1848.7871007292797,711.0000428098002,152.59581913517556,0.038575742041402655,0.019957343235267818,84,22,73,3943.170267595634,1886.9794246058348,84.98720506832554,7,102.0,2.6766828800883644,12666,2,0,87.88035289438973,confirmado_local
altona,11,39,40533.01953125,daab4,3326.3221407342257,619.2732694677491,1872.9554701747834,186.5509054827187,-0.004859197898932809,-0.04657757345209466,84,22,48,3346.0630100722483,639.5766556415765,28.31835822120364,14,710.0,4.821848071589086,12666,3,2,50.72441327619673,confirmado_fusao
altona,11,39,40533.01953125,f0aa6,2391.310226665844,2078.003983232723,1216.9999970662416,250.7119713667193,-0.003624033965466636,0.010357308226130242,84,22,11,2416.921762612228,2076.5743093132955,25.651408168925588,1671,128783.0,91.41329740803221,12666,3,3,27.7560494248483,confirmado_fusao
altona,11,40,40535.40625,01c71,2907.0524041084877,2471.8619155975293,632.9999111868713,269.2633636637297,0.00019812073242071222,-0.016570716727478087,84,23,31,2906.9609525054225,2508.1796135467075,36.3178130911472,6,76.0,2.6633299856213846,12667,2,2,18.00379161140133,confirmado_fusao
altona,11,40,40535.40625,1ef8e,2355.5206907009,2228.813294647665,1210.820381024136,258.02694497262314,4.827780279085159,0.3702925453346875,84,23,14,2359.3383337620617,2232.87292724559,5.572702699101734,154,5893.0,14.205088639276669,12667,3,3,6.777639349914653,confirmado_fusao
altona,11,40,40535.40625,200c1,2761.4410966475825,2421.5218587909544,780.7519830193094,265.70453685160766,-0.5047318894608593,-0.9169373862969874,84,23,26,2762.1245552772493,2424.002247651074,2.5728281318178,166,7689.0,12.496726327870897,12667,2,2,40.263451086219426,confirmado_fusao
altona,11,40,40535.40625,3122c,3979.272599532515,933.8656502377711,1607.3244365138992,164.13960893014342,0.23497485125309142,-4.586318830905185,84,23,78,3980.8822833182967,937.9650540376942,4.4041109664758,80,4045.0,10.208584935259399,12667,2,2,15.023663407351695,confirmado_fusao
altona,11,40,40535.40625,34689,2876.9047712419388,2445.348985550688,663.9999813283672,267.0086458332142,2.2210830530930548e-14,-1.8105087715453724e-14,84,23,27,2877.18828750587,2456.1903955191005,10.845116485087306,852,31826.0,39.436342114093534,12667,2,0,61.49951608057213,confirmado_local
altona,11,40,40535.40625,356dd,3020.5154251880604,2208.3718770713144,586.2133234866833,242.39582939376572,0.3060994395640776,0.062133707669503616,84,23,38,3028.3197534847095,2204.1910877603586,8.853617307319912,340,19707.0,14.287761086782227,12667,2,2,4.776404193912304,confirmado_fusao
altona,11,40,40535.40625,41764,3033.1927948577627,2445.208501571036,507.9999916801362,266.07289823193435,-9.911245235513062e-05,0.0014501041344239175,84,23,34,3011.2081382976266,2456.7020963625064,24.807818229293034,780,43673.0,35.31934757837926,12667,2,2,25.154916183141278,confirmado_fusao
altona,11,40,40535.40625,47f37,4267.555917270546,2291.4358580826215,751.594337639942,104.5299193221246,6.148182084233648,-0.6141578742348912,84,23,-1,,,,0,0.0,0.0,12667,2,0,,nao_confirmado
altona,11,40,40535.40625,4ff57,2183.0651778396264,1134.3871914640717,1911.0065259143814,225.24003269871017,0.0,0.0,84,23,8,2161.2608039532333,1178.240409528144,48.97484512637823,62,2119.0,10.039289661897952,12667,2,0,61.88668229997166,confirmado_local
altona,11,40,40535.40625,5adb3,2680.8088612662614,2467.5526864461967,859.2812976512902,269.16999999999996,0.053499921060087975,0.0007750665276835839,84,23,21,2678.8242363616064,2461.42514611801,6.440922797683769,194,6679.0,15.766600629287565,12667,3,2,3.736175822052468,confirmado_fusao
altona,11,40,40535.40625,6f9bb,2559.830339743072,2344.686333285549,989.4656897982322,262.1399264190229,-3.823354571782165,-0.09326025896361351,84,23,19,2573.794161527317,2351.6714854004604,15.613477155669436,164,8797.0,12.767117668089044,12667,3,3,4.72024786923366,confirmado_fusao
altona,11,40,40535.40625,70052,3460.543215976162,2360.85256385354,143.21135453477712,213.69844289831133,-4.573370212424837,-0.11006786058566745,84,23,57,3472.507461345871,2355.8995536801767,12.948956600592748,258,5403.0,6.837156974595155,12667,2,2,14.960907712238496,confirmado_fusao
altona,11,40,40535.40625,71175,2375.222275037907,2426.9480658872976,1165.9852727547495,267.39216115341395,0.0,0.0,84,23,15,2397.0732178701865,2426.0148190645687,21.870863089774986,123,6013.0,12.061019191013854,12667,3,3,1.3543756517621073,confirmado_fusao
altona,11,40,40535.40625,7489d,3863.1374185068985,2283.869175542607,378.0014438353895,121.25599005399573,-4.697653942057637,1.9324470406534155,84,23,67,3878.202046143058,2275.5118324882988,17.22754157573075,170,5962.0,8.69671229025768,12667,3,3,16.908641843959167,confirmado_fusao
altona,11,40,40535.40625,84f67,1903.748307944474,2354.6664618854074,1641.0448182578361,265.6198134802081,6.10739109832753,1.951021700274975,84,23,1,1902.4625222115349,2354.113587406831,1.3996124964041732,141,7395.0,13.77424979307924,12667,3,3,1.6649477223416387,confirmado_fusao
altona,11,40,40535.40625,8f68d,3853.8013153450142,1849.8057964644968,703.9999997741536,153.5292742082846,0.048897326067425737,0.02431540687604845,84,23,65,3847.156210200202,1873.6898288761945,24.791216723441366,730,41222.0,24.77767892608381,12667,2,2,18.888465751346047,confirmado_fusao
altona,11,40,40535.40625,b11e8,3995.666730989855,330.88263316656514,2196.8927206752855,168.02913975357743,2.812691788155041,2.5018800314672607,84,23,-1,,,,0,0.0,0.0,12667,3,0,,nao_confirmado
altona,11,40,40535.40625,b1a0d,3930.9340005820586,519.5462679976115,1999.0518322777891,168.72257774306217,-0.0099637509625865,0.0473032224481409,84,23,79,3978.0116633123534,504.756488597146,49.3461640136478,21,833.0,5.82646075578657,12667,3,2,34.79521209064479,confirmado_fusao
altona,11,40,40535.40625,b7520,4169.149468254318,384.40582823438547,2187.999996833342,163.28893671067797,0.016474893483178016,0.004947406622152479,84,23,82,4195.813008711146,404.9248459685923,33.644828406007086,953,71679.0,81.36904784847071,12667,2,2,16.91562207766924,confirmado_fusao
